Number	Adverb/particle Type	Tense	Lemma	Reference	Part of Speech	Case	Voice	Mood	Person	Gender	Result
pl		—	ἄνθρωπος	Mt 4:19,Mt 5:13,Mt 5:16,Mt 6:1,Mt 6:2,Mt 10:17,Mt 10:32,Mt 10:33,Mt 15:9,Mt 16:23,Mt 17:22,Mt 19:12,Mt 21:25,Mt 21:26,Mt 22:16,Mt 23:4,Mt 23:7,Mt 23:13,Mk 1:17,Mk 3:28,Mk 7:7,Mk 7:8,Mk 7:21,Mk 8:33,Mk 9:31,Mk 11:2,Mk 11:30,Mk 11:32,Mk 12:14,Lk 9:44,Lk 12:8,Lk 12:9,Lk 16:15,Lk 18:11,Lk 19:30,Lk 20:4,Lk 20:6,Lk 21:26,Lk 24:7,Jn 1:4,Jn 5:41,Jn 8:17,Jn 12:43,Ac 4:17,Ac 5:38,Ac 5:38,Ac 15:17,Ac 17:26,Ac 19:35,Ro 1:18,Ro 2:16,Ro 2:29,Ro 12:17,Ro 12:18,1 Co 1:25,1 Co 1:25,1 Co 2:5,1 Co 2:11,1 Co 7:23,1 Co 13:1,1 Co 15:19,1 Co 15:39,2 Co 3:2,2 Co 4:2,2 Co 8:21,Ga 1:1,Eph 3:5,Eph 4:14,Php 2:7,Col 2:8,Col 2:22,1 Th 2:6,1 Th 2:13,2 Th 3:2,1 Ti 2:1,1 Ti 2:5,1 Ti 4:10,1 Ti 5:24,1 Ti 6:5,1 Ti 6:16,Tt 1:14,Heb 5:1,Heb 5:1,Jas 3:8,1 Pe 2:4,1 Pe 2:15,1 Pe 4:2,2 Pe 3:7,1 Jn 5:9,Re 8:11,Re 9:7,Re 9:15,Re 9:18,Re 9:20,Re 11:13,Re 13:13,Re 14:4,Re 18:13,Re 21:3		gen	—	—	—	mas	ἀνθρώπων
pl		—	ἀρχή	Eph 6:12,Heb 1:10	noun	acc	—	—	—	fem	ἀρχάς
pl		—	δύο	Mk 16:12,Lk 12:52,Lk 16:13,Heb 10:28,Re 11:3	adjective	dat	—	—	—	mas	δυσὶν
pl		perfect	ἀποστέλλω	Jn 5:33	verb	—	actv	indicative	2p	—	ἀπεστάλκατε
sg		—	λαός	Mt 4:16,Mt 15:8,Mt 27:25,Mk 7:6,Lk 1:21,Lk 7:29,Lk 18:43,Lk 19:48,Lk 20:6,Lk 21:38,Lk 23:35,Jn 8:2,Ac 3:9,Ac 3:11,Ac 7:17,1 Co 10:7,Heb 7:11,1 Pe 2:9,1 Pe 2:10	noun	nom	—	—	—	mas	λαὸς
pl		pres	θεωρέω	Mk 5:15,Mk 16:4,Jn 6:19	verb	—	actv	indicative	3p	—	θεωροῦσιν
	correlative		μέν	Jn 16:9,1 Co 1:12,1 Co 3:4,2 Co 10:10,2 Co 12:1	particle, conjunction						μέν
pl		—	γλῶσσα	Re 16:10	noun	acc	—	—	—	fem	γλώσσας
sg		—	αἰών	Mt 12:32,Mk 10:30,Lk 18:30,Ro 12:2,1 Co 3:18,Eph 1:21,1 Ti 6:17,Tt 2:12	noun	dat	—	—	—	mas	αἰῶνι
pl		—	μέγας	Lk 23:23	adjective	dat	—	—	—	fem	μεγάλαις
pl		aor	ἀπολύω	Ac 4:23	verb	nom	pass	participle	—	mas	Ἀπολυθέντες
pl		—	πιστός	Eph 1:1,Col 1:2,1 Ti 4:3,2 Ti 2:2	adjective	dat	—	—	—	mas	πιστοῖς
sg		—	μέγας	Mt 2:10,Mk 15:37,Lk 2:10,Lk 5:29,Ac 2:20,Ac 10:11,Ac 11:5,Ac 11:28,Ac 15:3,Heb 10:35,Re 1:10,Re 2:22,Re 11:17,Re 12:10,Re 13:2,Re 18:1,Re 19:1,Re 19:2,Re 20:1	adjective	acc	—	—	—	fem	μεγάλην
sg		—	λοιπός	1 Co 7:29,Php 3:1,Php 4:8	adjective	accusative, nominative	—	—	—	neu	λοιπόν
pl		pres	παρακαλέω	1 Co 4:13,2 Co 6:1,1 Th 4:1,2 Th 3:12	verb	—	actv	indicative	1p	—	παρακαλοῦμεν
pl		pres	ἅπτομαι	2 Co 6:17	verb	—	mid	imperative	2p	—	ἅπτεσθε
pl		aor	συνάγω	Re 19:17	verb	—	pass	imperative	2p	—	συνάχθητε
pl		aor	ἄρχομαι	Lk 14:29	verb	—	mid	subjunctive	3p	—	ἄρξωνται
sg		pres	περιπατέω	Jn 11:9,Jn 11:10,Re 16:15	verb	—	actv	subjunctive	3p	—	περιπατῇ
pl		pres	πίπτω	Mk 13:25	verb	nom	actv	participle	—	mas	πίπτοντες
sg		impft	βλέπω	Ac 9:8			actv	indicative	3p		ἔβλεπεν
pl		—	ὥρα	Ac 19:34	noun	acc	—	—	—	fem	ὥρας
sg		—	ἔργον	Mk 13:34,Mk 14:6,Jn 4:34,Jn 7:21,Jn 10:32,Jn 17:4,Ac 13:2,Ac 13:41,Ac 13:41,Ac 14:26,Ac 15:38,Ro 2:15,Ro 14:20,1 Co 5:2,1 Co 16:10,2 Co 9:8,Ga 6:4,Eph 4:12,Php 1:6,Php 2:30,1 Th 5:13,2 Th 1:11,2 Ti 2:21,2 Ti 3:17,2 Ti 4:5,Tt 1:16,Tt 3:1,Jas 1:4,1 Pe 1:17,Mt 26:10	noun	acc	—	—	—	neu	ἔργον
sg		—	δόξα	Mt 4:8,Lk 2:32,Lk 4:6,Lk 9:32,Lk 17:18,Lk 24:26,Jn 1:14,Jn 1:14,Jn 2:11,Jn 5:44,Jn 5:44,Jn 7:18,Jn 7:18,Jn 8:50,Jn 11:40,Jn 12:41,Jn 12:43,Jn 12:43,Jn 17:24,Ac 7:55,Ac 12:23,Ro 1:23,Ro 2:7,Ro 3:7,Ro 8:18,Ro 9:23,Ro 15:7,1 Co 2:7,1 Co 10:31,2 Co 1:20,2 Co 3:7,2 Co 3:18,2 Co 3:18,2 Co 4:15,2 Co 8:19,Php 1:11,Php 2:11,1 Th 2:6,1 Th 2:12,Heb 2:10,1 Pe 1:7,1 Pe 1:21,1 Pe 5:10,2 Pe 1:17,Re 4:9,Re 4:11,Re 5:12,Re 11:13,Re 14:7,Re 16:9,Re 19:7,Re 21:11,Re 21:24,Re 21:26,Jn 9:24,Jn 17:22,Ro 4:20	noun	acc	—	—	—	fem	δόξαν
sg		—	ἄλλος	Mk 4:5,Mk 4:7,Jn 6:22,Ga 1:7,Re 12:3,Re 20:12	adjective	nom	—	—	—	neu	ἄλλο
sg		pres	εὑρίσκω	Lk 13:7,Lk 23:4,Jn 18:38,Jn 19:4,Jn 19:6,Ro 7:21	verb	—	actv	indicative	1p	—	εὑρίσκω
pl		pres	φέρω	Mk 2:3,Lk 5:18,Ac 5:16,Heb 13:13	verb	nom	actv	participle	—	mas	φέροντες
sg		—	ἔσχατος	Mk 12:22,Lk 12:59	adjective	acc	—	—	—	neu	ἔσχατον
pl		perfect	καλέω	Lk 14:24	verb	gen	pass	participle	—	mas	κεκλημένων
sg		aor	λαλέω	Ac 3:22,Re 13:15	verb	—	actv	subjunctive	3p	—	λαλήσῃ
—		aor	τίθημι	Re 11:9	verb	—	pass	infinitive	—	—	τεθῆναι
pl		—	καλός	Lk 21:5	adjective	dat	—	—	—	mas	καλοῖς
pl		pres	παρακαλέω	Mk 7:32,Mk 8:22	verb	—	actv	indicative	3p	—	παρακαλοῦσιν
	—		τοιοῦτος	Mt 18:5	pronoun						τοιοῦτο
pl		aor	κηρύσσω	Ro 10:15	verb	—	actv	subjunctive	3p	—	κηρύξωσιν
—		pres	περισσεύω	Lk 12:15,Ro 15:13,Php 4:12,Php 4:12,1 Th 4:10	verb	—	actv	infinitive	—	—	περισσεύειν
sg		—	αὐτός	Mt 1:19,Mt 1:25,Mt 5:28,Mt 5:28,Mt 5:30,Mt 5:32,Mt 8:15,Mt 9:22,Mt 21:19,Mk 1:31,Mk 1:31,Mk 4:30,Mk 6:17,Mk 6:28,Mk 6:28,Mk 11:2,Mk 11:13,Mk 12:21,Mk 12:23,Lk 1:28,Lk 1:57,Lk 1:61,Lk 6:48,Lk 7:13,Lk 13:8,Lk 13:8,Lk 13:12,Lk 16:16,Lk 19:41,Lk 20:33,Jn 8:3,Jn 8:7,Jn 10:18,Jn 10:18,Jn 11:33,Jn 18:10,Jn 19:27,Ac 5:8,Ac 5:10,Ac 7:5,Ac 7:44,Ac 9:37,Ac 9:37,Ac 9:41,Ac 12:15,Ac 21:3,Ac 27:8,Ac 27:32,Ro 7:3,Ro 16:2,Eph 5:26,Col 4:17,Heb 5:3,Heb 10:1,1 Jn 2:21,Re 2:22,Re 11:2,Re 12:6,Re 12:15,Re 17:6,Re 17:7,Re 17:16,Re 17:16,Re 18:7,Re 18:9,Re 21:27	pronoun	acc	—	—	3p	fem	αὐτὴν
sg		—	ἐξουσία	Mt 7:29,Mt 8:9,Mt 9:6,Mt 9:8,Mt 10:1,Mt 21:23,Mk 1:22,Mk 1:27,Mk 2:10,Mk 3:15,Mk 6:7,Mk 11:28,Mk 13:34,Lk 4:6,Lk 5:24,Lk 7:8,Lk 9:1,Lk 10:19,Lk 12:5,Lk 19:17,Lk 20:2,Jn 1:12,Jn 5:27,Jn 10:18,Jn 10:18,Jn 17:2,Jn 19:10,Jn 19:10,Jn 19:11,Ac 8:19,Ac 9:14,Ac 26:10,Ro 9:21,Ro 13:3,1 Co 7:37,1 Co 9:4,1 Co 9:5,1 Co 9:6,1 Co 11:10,1 Co 15:24,2 Co 13:10,2 Th 3:9,Heb 13:10,Re 2:26,Re 9:3,Re 11:6,Re 11:6,Re 13:2,Re 13:4,Re 13:12,Re 14:18,Re 16:9,Re 17:12,Re 17:13,Re 18:1,Re 20:6	noun	acc	—	—	—	fem	ἐξουσίαν
sg		—	στόμα	Mt 13:35,Mt 15:11,Mt 15:17,Mt 17:27,Lk 21:15,Ac 11:8,Ac 23:2,Re 12:16,Ac 8:32,Ac 8:35,Ac 10:34,Ac 18:14,2 Jn 12,2 Jn 12,3 Jn 14,3 Jn 14,Re 13:6,Mt 5:2	noun	acc	—	—	—	neu	στόμα
sg		—	χαρά	Mt 13:20,Mt 13:44,Mt 28:8,Mk 4:16,Lk 8:13,Lk 10:17,Lk 24:41,Lk 24:52,Ac 12:14,Ac 13:52,Ro 15:13,2 Co 1:24,2 Co 8:2,Php 1:4,Php 2:29,Col 1:11,1 Th 1:6,2 Ti 1:4,Heb 10:34,Heb 12:2,Heb 12:11,Heb 13:17	noun	gen	—	—	—	fem	χαρᾶς
	—		Ἰωάννης	Mt 3:13,Mt 4:21,Mt 14:3,Mt 14:10,Mt 16:14,Mt 17:1,Mt 21:26,Mk 1:14,Mk 1:19,Mk 3:17,Mk 5:37,Mk 6:16,Mk 6:17,Mk 6:20,Mk 8:28,Mk 9:2,Mk 11:32,Mk 14:33,Lk 1:13,Lk 3:2,Lk 3:20,Lk 5:10,Lk 6:14,Lk 8:51,Lk 9:9,Lk 9:19,Lk 9:28,Lk 20:6,Lk 22:8,Jn 3:26,Jn 5:33,Ac 3:3,Ac 3:11,Ac 8:14,Ac 12:25,Ac 13:5,Ac 15:37	noun						Ἰωάννην
pl		—	αὐτός	Lk 2:18	pronoun	acc	—	—	—	mas	αὐτούς
pl		—	θρόνος	Lk 1:52,Lk 22:30	noun	gen	—	—	—	mas	θρόνων
sg		pres	αἴρω	Lk 6:30	verb	gen	actv	participle	—	mas	αἴροντος
—		aor	τίθημι	Lk 5:18,Jn 10:18,1 Jn 3:16,1 Co 3:11	verb	—	actv	infinitive	—	—	θεῖναι
pl		aor	γράφω	1 Co 7:1		—	actv	indicative	2p	—	ἐγράψατε
sg		pres	ὑπάρχω	Ac 3:6,Ac 27:34,Php 3:20	verb	—	actv	indicative	3p	—	ὑπάρχει
sg		pres	δοκέω	Mt 26:53	verb	—	actv	indicative	2p	—	δοκεῖς
sg		aor	ἀπόλλυμι	Mt 10:42,Mk 9:22,Mk 9:41,Lk 15:8,Lk 17:33,Jn 10:10,Mt 16:25,Lk 9:24	verb	—	actv	subjunctive	3p	—	ἀπολέσῃ
sg		pres	χαίρω	Lk 15:5,Lk 19:6,Ac 8:39,Col 2:5	verb	nom	actv	participle	—	mas	χαίρων
	—		τίς	Mt 11:16,Lk 7:31,Heb 1:5	pronoun						Τίνι
sg		aor	ἀνίστημι	Lk 23:1	verb	nom	actv	participle	—	neu	ἀναστὰν
—		pres	ἐπερωτάω	Lk 20:40	verb	—	actv	infinitive	—	—	ἐπερωτᾶν
sg		—	ἀγαθός	1 Ti 1:5,1 Pe 3:21	adjective	gen	—	—	—	fem	ἀγαθῆς
sg		—	συναγωγή	Mk 3:1	noun	acc	—	—	—	fem	συναγωγήν
pl		aor	ἐρωτάω	Jn 9:21	verb	—	actv	imperative	2p	—	ἐρωτήσατε
sg		pres	εὑρίσκω	Lk 11:24	verb	nom	actv	participle	—	neu	εὑρίσκον
pl		pres	λύω	Mk 11:4			actv	indicative	3p		λύουσιν
sg		aor	ἐγείρω	Ro 7:4,2 Co 5:15	verb	dat	pass	participle	—	mas	ἐγερθέντι
pl		futr	κόπτω	Mt 24:30,Re 1:7,Re 18:9	verb	—	mid	indicative	3p	—	κόψονται
sg		aor	εἰσέρχομαι	Lk 7:44	verb	—	actv	indicative	1p	—	εἰσῆλθόν
pl		pres	ὑποτάσσω	Tt 2:5	verb	acc	pass	participle	—	fem	ὑποτασσομένας
pl		pres	λέγω	Ac 8:6,Ac 27:11,Ac 28:24,Heb 8:1		dat	pass	participle	—	neu	λεγομένοις
pl		aor	δέχομαι	Lk 9:53,Jn 4:45,Ac 11:1,Ac 17:11,2 Th 2:10			mid	indicative	3p		ἐδέξαντο
pl		—	τις	Ac 17:5	adjective, pronoun	acc	—	—	—	mas	τινὰς
sg		—	πολύς	Ro 9:22,2 Co 3:12,2 Co 6:4,2 Co 8:2,2 Co 8:22,1 Th 1:5,1 Th 1:6,1 Th 2:17	adjective	dat	—	—	—	fem	πολλῇ
sg		aor	εὐαγγελίζω	Re 10:7	verb	—	actv	indicative	3p	—	εὐηγγέλισεν
pl		—	ἀγαθός	Jas 3:17	adjective	gen	—	—	—	mas	ἀγαθῶν
pl		—	ἐγώ	Re 2:20	adjective, pronoun	acc	—	—	1p	mas	ἐμοὺς
pl		aor	βάλλω	Mt 7:6			actv	subjunctive	2p		βάλητε
pl		aor	ἀποκρίνομαι	Mt 21:27,Mt 26:66,Mk 11:33,Lk 9:19,Lk 17:37,Ac 4:19	verb	nom	pass	participle	—	mas	ἀποκριθέντες
sg		aor	ζητέω	Ac 9:11	verb	—	actv	imperative	2p	—	ζήτησον
sg		pres	λέγω	Ac 22:18		acc	actv	participle	—	mas	λέγοντά
pl		aor	ἀποθνῄσκω	Jn 11:16	verb	—	actv	subjunctive	1p	—	ἀποθάνωμεν
sg		perfect	γεννάω	Jn 9:32	verb	gen	pass	participle	—	mas	γεγεννημένου
pl		—	παιδίον	1 Jn 2:18,1 Jn 3:7		voc	—	—	—	neu	Παιδία
pl		—	κύριος	Ac 16:30		voc	—	—	—	mas	κύριοι
pl		pres	λογίζομαι	2 Co 10:2		acc	either middle or passive	participle	—	mas	λογιζομένους
pl		aor	τίθημι	Heb 10:13	verb	—	pass	subjunctive	3p	—	τεθῶσιν
sg		aor	παραδίδωμι	Mk 14:10,Mk 14:11,Jn 13:2,Mk 4:29	verb	—	actv	subjunctive	3p	—	παραδοῖ
sg		futr	ἀποκρίνομαι	Mt 25:45	verb	—	pass	indicative	3p	—	ἀποκριθήσεται
pl		aor	γίνομαι	1 Co 11:19,Mt 4:3,Jn 9:39,Jn 12:42			mid	subjunctive	3p		γένωνται
sg		aor	ἀποκαλύπτω	Jn 12:38,Eph 3:5,1 Pe 1:12	verb	—	pass	indicative	3p	—	ἀπεκαλύφθη
sg		—	ἀδελφός	Mt 10:2,Mt 10:2,Mt 10:21,Mt 12:50,Mt 22:24,Mk 6:3,Mk 12:19,Mk 12:19,Mk 13:12,Lk 20:28,Lk 20:28,Jn 1:40,Jn 6:8,Jn 11:2,1 Co 1:1,1 Co 5:11,1 Co 6:6,1 Co 7:12,1 Co 7:15,1 Co 8:11,2 Co 1:1,Eph 6:21,Col 1:1,Col 4:7,Phm 1,Jas 1:9,Jas 2:15,2 Pe 3:15,Jud 1,Re 1:9	noun	nom	—	—	—	mas	ἀδελφὸς
pl		aor	γινώσκω	Lk 21:20	verb	—	actv	imperative	2p	—	γνῶτε
sg		pres	κρίνω	Jn 5:22,Jn 7:51,Ro 14:5,Ro 14:5,Jas 4:11,Re 19:11	verb	—	actv	indicative	3p	—	κρίνει
sg		perfect	τηρέω	Jn 15:10,2 Ti 4:7	verb	—	actv	indicative	1p	—	τετήρηκα
pl		—	πατήρ	Lk 1:55,Ac 3:25,Ac 7:12,Ac 7:19,Ac 13:17,Ac 13:32,Ac 26:6,Ac 28:25,Ro 11:28,1 Co 4:15,Heb 12:9,Ac 13:36	noun	acc	—	—	—	mas	πατέρας
sg		perfect	ἵστημι	Re 14:1	verb	nominative, accusative	actv	participle	—	neu	ἑστὸς
pl		—	ἀδελφός	Mt 20:24,Mt 25:40,Lk 21:16,Ac 1:15,Ac 3:22,Ac 7:37,Ac 10:23,Ac 14:2,Ac 15:33,Ac 15:40,Ac 16:2,Ac 28:21,Ro 9:3,1 Co 16:11,1 Co 16:12,Php 1:14,1 Jn 3:16,3 Jn 3,Re 12:10,Re 19:10,Re 22:9	noun	gen	—	—	—	mas	ἀδελφῶν
sg		pres	μέλλω	Ac 21:37	verb	nom	actv	participle	—	mas	Μέλλων
sg		pres	εἰμί	Mk 8:1,Mk 14:3,Mk 14:66,Lk 14:32,Lk 22:53,Jn 5:13,Ac 14:13,Ac 18:12,Ac 21:8,Ac 27:2,Ac 27:9,Ro 5:13,1 Co 8:10,Eph 2:20	verb	gen	actv	participle	—	mas	ὄντος
pl		perfect	πείθω	Heb 6:9	verb	—	pass	indicative	1p	—	Πεπείσμεθα
pl		—	λίθος	Mt 3:9,Lk 3:8	noun	gen	—	—	—	mas	λίθων
sg		—	ἔρημος	Re 17:3	adjective	acc	—	—	—	feminine, masculine	ἔρημον
pl		pres	θεωρέω	Heb 7:4	verb	—	actv	imperative, indicative	2p	—	Θεωρεῖτε
sg		—	καρπός	Mt 12:33,Mt 12:33,Mk 4:7,Mk 4:8,Mk 11:14,Lk 13:6,Lk 13:7,Jn 4:36,Jn 12:24,Jn 15:2,Jn 15:2,Jn 15:2,Jn 15:4,Jn 15:5,Jn 15:8,Jn 15:16,Ro 1:13,Ro 6:21,Ro 6:22,Ro 15:28,1 Co 9:7,Php 1:11,Php 4:17,Heb 12:11,Heb 13:15,Jas 5:7,Jas 5:18,Mt 3:8,Mt 3:10,Mt 7:19,Mt 13:26,Lk 3:9,Lk 6:43,Lk 6:43,Lk 8:8,Lk 13:9,Re 22:2	noun	acc	—	—	—	mas	καρπὸν
sg		pres	ἀγαπάω	Eph 5:33	verb	—	actv	imperative	3p	—	ἀγαπάτω
sg		—	πονηρός	Mt 25:26,Lk 19:22	adjective	voc	—	—	—	mas	πονηρὲ
	negative		οὐδέ	Ro 9:7	conjunction, particle						οὐδʼ
sg		futr	μένω	Php 1:25		—	actv	indicative	1p	—	μενῶ
sg		pres	ἐρωτάω	Lk 11:37,Lk 14:32,Jn 16:5	verb	—	actv	indicative	3p	—	ἐρωτᾷ
sg		impft	δεῖ	Mt 18:33,Mt 23:23,Mt 25:27,Lk 11:42,Lk 13:16,Lk 15:32,Lk 22:7,Lk 24:26,Ac 1:16,Ac 17:3,Ac 24:19,Ac 27:21,Ro 1:27,2 Co 2:3,Heb 9:26	verb	—	actv	indicative	3p	—	ἔδει
pl		impft	λαμβάνω	Ac 8:17	verb	—	actv	indicative	3p	—	ἐλάμβανον
pl		pres	πιστεύω	Jn 4:42,Jn 16:30,Ac 15:11,Ro 6:8,2 Co 4:13,1 Th 4:14		—	actv	indicative	1p	—	πιστεύομεν
pl		—	ἁμαρτία	Jn 8:24,Jn 8:24,Jn 9:34,1 Co 15:17,Eph 2:1,1 Ti 5:22,2 Ti 3:6,1 Pe 2:24,Re 18:4	noun	dat	—	—	—	fem	ἁμαρτίαις
pl		—	θέλημα	Eph 2:3	noun	acc	—	—	—	neu	θελήματα
sg		pres	παραδίδωμι	Mt 26:2,Mt 26:24,Mt 26:45,Mk 9:31,Mk 14:21,Mk 14:41,Lk 22:22	verb	—	pass	indicative	3p	—	παραδίδοται
sg		—	ῥῆμα	Lk 1:38,Lk 2:29	noun	acc	—	—	—	neu	ῥῆμά
sg		aor	ἀπολύω	Mt 27:17,Mt 27:21,Mk 8:3,Mk 15:9,Jn 18:39,Jn 18:39	verb	—	actv	subjunctive	1p	—	ἀπολύσω
pl		aor	δέχομαι	Eph 6:17,Col 4:10,Jas 1:21			mid	imperative	2p		δέξασθε
pl		—	ἀγαπητός	Ro 12:19,1 Co 10:14,1 Co 15:58,2 Co 7:1,2 Co 12:19,Php 2:12,Php 4:1,Heb 6:9,Jas 1:16,Jas 1:19,Jas 2:5,2 Pe 3:1,2 Pe 3:8,2 Pe 3:14,2 Pe 3:17,Jud 17,Jud 20	adjective	voc	—	—	—	mas	ἀγαπητοί
sg		futr	ἐγείρω	Jn 2:20	verb	—	actv	indicative	2p	—	ἐγερεῖς
sg		—	ὅς	Mt 10:11,Mt 13:33,Mt 13:48,Mt 15:13,Mk 11:21,Mk 13:19,Lk 8:47,Lk 9:4,Lk 9:31,Lk 10:5,Lk 10:8,Lk 10:10,Lk 13:16,Lk 13:21,Lk 15:9,Lk 19:20,Lk 22:10,Jn 4:32,Jn 5:32,Jn 6:21,Jn 6:27,Jn 8:40,Jn 17:22,Jn 17:24,Jn 17:26,Ac 1:4,Ac 1:16,Ac 7:3,Ac 7:4,Ac 7:45,Ac 8:32,Ac 10:21,Ac 11:6,Ac 19:27,Ac 20:24,Ac 20:28,Ac 22:24,Ac 23:28,Ac 24:14,Ac 24:15,Ac 26:7,Ac 27:17,Ro 1:27,Ro 14:22,Ro 16:17,1 Co 2:7,1 Co 2:8,1 Co 15:31,2 Co 2:4,2 Co 9:2,2 Co 13:10,Ga 2:4,Eph 1:9,Eph 2:4,Eph 3:11,Col 1:4,Col 1:5,Col 3:15,Col 4:17,2 Th 3:6,1 Ti 6:12,1 Ti 6:15,2 Ti 1:6,2 Ti 1:12,Tt 1:2,Tt 1:13,Phm 5,Heb 2:11,Heb 6:19,Heb 7:14,Heb 8:2,Heb 8:9,Heb 8:10,Heb 9:9,Heb 10:16,Heb 10:20,1 Pe 3:20,1 Pe 5:12,2 Pe 3:12,1 Jn 1:5,1 Jn 2:7,1 Jn 2:25,1 Jn 3:11,1 Jn 4:16,1 Jn 5:10,1 Jn 5:14,2 Jn 5,Re 1:1,Re 3:8,Re 4:1,Re 6:9,Re 10:8,Re 14:2,Re 17:18	pronoun	acc	—	—	—	fem	ἣν
pl		pres	κάθημαι	Lk 7:32	verb	dat	either middle or passive	participle	—	neu	καθημένοις
sg		pres	φέρω	1 Pe 1:13	verb	acc	pass	participle	—	fem	φερομένην
sg		aor	μαρτυρέω	1 Ti 6:13	verb	gen	actv	participle	—	mas	μαρτυρήσαντος
sg		futr	πορεύομαι	Ac 25:12			mid	indicative	2p		πορεύσῃ
—		pres	θεραπεύω	Mt 10:1,Lk 9:1		—	actv	infinitive	—	—	θεραπεύειν
sg		—	σῶμα	Mt 10:28,Mt 10:28,Mt 27:58,Mt 27:59,Mk 15:43,Lk 12:4,Lk 23:52,Lk 24:3,Lk 24:23,Jn 19:38,Jn 19:38,Jn 19:40,Ac 9:40,Ro 4:19,1 Co 6:18,1 Co 9:27,1 Co 11:29,1 Co 12:13,1 Co 12:24,1 Co 15:37,1 Co 15:38,1 Co 15:38,Php 3:21,Heb 10:5,Heb 10:22,Jas 3:2,Jas 3:3,Jas 3:6	noun	acc	—	—	—	neu	σῶμα
—		—	τότε	Mt 2:7,Mt 2:16,Mt 3:5,Mt 3:13,Mt 4:1,Mt 4:5,Mt 4:11,Mt 9:14,Mt 11:20,Mt 12:22,Mt 12:38,Mt 13:36,Mt 15:1,Mt 15:12,Mt 16:20,Mt 16:24,Mt 17:19,Mt 18:21,Mt 18:32,Mt 19:13,Mt 19:27,Mt 20:20,Mt 22:15,Mt 23:1,Mt 24:9,Mt 24:23,Mt 24:40,Mt 25:1,Mt 25:34,Mt 25:41,Mt 26:3,Mt 26:14,Mt 26:31,Mt 26:36,Mt 26:56,Mt 26:65,Mt 26:67,Mt 27:3,Mt 27:27,Mt 27:38,Lk 21:10,Jn 19:1,Jn 19:16,Ac 1:12,Ac 4:8,Ac 5:26,Ac 15:22,Ac 21:26	adverb	—	—	—	—	—	Τότε
sg		—	πνεῦμα	Lk 3:22,Re 13:15	noun	accusative, nominative	—	—	—	neu	πνεῦμα
—		futr	εἰμί	Ac 11:28,Ac 23:30,Ac 24:15,Ac 27:10	verb	—	mid	infinitive	—	—	ἔσεσθαι
	—		ὅπως	Mt 2:23,Mt 5:16,Mt 5:45,Mt 6:2,Mt 6:4,Mt 6:5,Mt 6:16,Mt 6:18,Mt 8:17,Mt 8:34,Mt 9:38,Mt 12:14,Mt 13:35,Mt 23:35,Mt 26:59,Mk 3:6,Lk 2:35,Lk 7:3,Lk 10:2,Lk 11:37,Lk 16:26,Lk 16:28,Jn 11:57,Ac 3:20,Ac 8:15,Ac 8:24,Ac 9:2,Ac 9:12,Ac 9:17,Ac 9:24,Ac 15:17,Ac 20:16,Ac 23:15,Ac 23:20,Ac 23:23,Ac 25:3,Ac 25:26,Ro 3:4,Ro 9:17,Ro 9:17,1 Co 1:29,2 Co 8:11,2 Co 8:14,Ga 1:4,2 Th 1:12,Phm 6,Heb 2:9,Heb 9:15,Jas 5:16,1 Pe 2:9	conjunction						ὅπως
