Result	Lemma	Gender	Case	Tense	Voice	Mood	Person	Number	Gloss	Part	Chapter	Adverb/particle Type	Reference	Sense	Pronoun Type
οὐκ	οὐ	-	-	-	-	-	-	-	no; not	conjunction, particle, adverb	6	-	Ro 4:10,Ro 4:12,Ro 9:12,Ro 9:32,Ro 16:4,1 Co 2:4,1 Co 2:13,1 Co 3:1,1 Co 7:10,1 Co 7:25,1 Co 9:2,1 Co 10:13,1 Co 11:9,1 Co 11:17,1 Co 12:14,1 Co 14:2,1 Co 15:10,1 Co 16:12,2 Co 1:12,2 Co 1:19,2 Co 2:5,2 Co 2:13,2 Co 3:3,2 Co 4:1,2 Co 4:16,2 Co 10:13,2 Co 10:15,2 Co 13:3,Ga 3:12,Ga 3:28,Ga 3:28,Ga 3:28,Ga 4:14,Ga 4:31,Eph 6:12,Php 2:27,1 Th 1:5,1 Th 2:3,1 Th 4:8,1 Th 5:9,2 Th 3:7,2 Th 3:9,1 Ti 2:12,1 Ti 2:14,2 Ti 1:16,2 Ti 2:20,2 Ti 4:3,Heb 4:13,Heb 10:5,Heb 10:39,Jas 1:25,Jas 3:15,Jas 4:11,1 Pe 1:23,1 Pe 2:10,1 Pe 2:23,2 Pe 2:4,2 Pe 2:5,1 Jn 2:7,1 Jn 2:16,1 Jn 2:21,1 Jn 4:18,1 Jn 5:6,Jud 9,Re 20:6	-	-
οὐκ	οὐ	-	-	-	-	-	-	-	no; not	particle, adverb	6	-	Lk 17:22	-	-
οὐκ	οὐ	-	-	-	-	-	-	-	no; not	adverb, particle	6	-	Mt 1:25,Mt 2:18,Mt 2:18,Mt 3:11,Mt 4:4,Mt 4:7,Mt 5:17,Mt 5:33,Mt 6:1,Mt 6:5,Mt 7:25,Mt 8:8,Mt 8:20,Mt 10:26,Mt 10:34,Mt 10:37,Mt 10:37,Mt 10:38,Mt 11:11,Mt 11:17,Mt 11:17,Mt 12:2,Mt 12:4,Mt 12:7,Mt 12:19,Mt 12:24,Mt 12:31,Mt 12:32,Mt 13:5,Mt 13:12,Mt 13:13,Mt 13:17,Mt 13:17,Mt 13:21,Mt 13:57,Mt 13:58,Mt 14:4,Mt 14:17,Mt 15:13,Mt 15:23,Mt 15:24,Mt 15:26,Mt 15:32,Mt 16:7,Mt 16:8,Mt 16:12,Mt 16:17,Mt 17:12,Mt 17:16,Mt 17:19,Mt 18:14,Mt 18:30,Mt 20:13,Mt 20:22,Mt 20:23,Mt 20:28,Mt 21:25,Mt 21:27,Mt 21:30,Mt 21:32,Mt 22:3,Mt 22:8,Mt 22:11,Mt 22:32,Mt 23:13,Mt 23:30,Mt 23:37,Mt 24:22,Mt 24:39,Mt 24:42,Mt 24:43,Mt 25:3,Mt 25:12,Mt 25:13,Mt 25:24,Mt 25:26,Mt 25:42,Mt 25:42,Mt 25:43,Mt 25:45,Mt 26:24,Mt 26:40,Mt 26:55,Mt 26:70,Mt 26:72,Mt 26:74,Mt 27:6,Mt 27:13,Mt 27:14,Mt 27:34,Mt 28:6,Mk 1:7,Mk 1:34,Mk 2:17,Mk 2:24,Mk 2:26,Mk 3:29,Mk 4:5,Mk 4:7,Mk 4:13,Mk 4:17,Mk 4:25,Mk 4:27,Mk 4:34,Mk 5:19,Mk 5:37,Mk 5:39,Mk 6:4,Mk 6:5,Mk 6:18,Mk 6:19,Mk 6:26,Mk 7:3,Mk 7:4,Mk 7:19,Mk 7:24,Mk 8:2,Mk 8:14,Mk 8:16,Mk 8:17,Mk 8:18,Mk 9:18,Mk 9:28,Mk 9:30,Mk 9:37,Mk 9:38,Mk 9:40,Mk 10:38,Mk 10:40,Mk 10:45,Mk 11:13,Mk 11:16,Mk 11:31,Mk 11:33,Mk 12:20,Mk 12:22,Mk 12:26,Mk 12:27,Mk 12:31,Mk 12:32,Mk 13:20,Mk 13:33,Mk 13:35,Mk 14:21,Mk 14:29,Mk 14:37,Mk 14:40,Mk 14:49,Mk 14:56,Mk 14:60,Mk 14:61,Mk 14:71,Mk 15:4,Mk 15:23,Mk 16:6,Mk 16:14,Lk 1:7,Lk 1:20,Lk 1:22,Lk 1:33,Lk 1:37,Lk 2:7,Lk 2:37,Lk 2:43,Lk 2:49,Lk 3:16,Lk 4:2,Lk 4:4,Lk 4:12,Lk 4:41,Lk 5:32,Lk 6:2,Lk 6:4,Lk 6:40,Lk 6:48,Lk 7:32,Lk 7:32,Lk 7:44,Lk 7:45,Lk 7:46,Lk 8:13,Lk 8:19,Lk 8:27,Lk 8:27,Lk 8:43,Lk 8:47,Lk 8:51,Lk 9:13,Lk 9:40,Lk 9:49,Lk 9:50,Lk 9:53,Lk 9:58,Lk 10:24,Lk 10:24,Lk 10:42,Lk 11:6,Lk 11:44,Lk 11:52,Lk 12:2,Lk 12:6,Lk 12:10,Lk 12:15,Lk 12:17,Lk 12:24,Lk 12:33,Lk 12:39,Lk 12:56,Lk 13:16,Lk 13:24,Lk 13:25,Lk 13:27,Lk 13:33,Lk 13:34,Lk 14:6,Lk 14:14,Lk 14:30,Lk 14:33,Lk 15:28,Lk 16:3,Lk 16:11,Lk 16:12,Lk 16:31,Lk 17:20,Lk 18:4,Lk 18:11,Lk 18:13,Lk 18:34,Lk 19:3,Lk 19:21,Lk 19:21,Lk 19:22,Lk 19:22,Lk 19:23,Lk 19:44,Lk 19:44,Lk 20:5,Lk 20:26,Lk 20:38,Lk 21:6,Lk 21:9,Lk 22:53,Lk 22:57,Lk 22:58,Lk 22:60,Lk 23:29,Lk 23:29,Lk 23:51,Lk 23:53,Lk 24:6,Lk 24:18,Lk 24:24,Lk 24:39,Jn 1:8,Jn 1:10,Jn 1:13,Jn 1:20,Jn 1:20,Jn 1:21,Jn 1:25,Jn 1:26,Jn 1:27,Jn 1:31,Jn 1:33,Jn 1:47,Jn 2:3,Jn 2:9,Jn 2:24,Jn 3:8,Jn 3:20,Jn 3:28,Jn 3:36,Jn 4:2,Jn 4:17,Jn 4:17,Jn 4:18,Jn 4:22,Jn 4:32,Jn 4:44,Jn 5:7,Jn 5:10,Jn 5:13,Jn 5:24,Jn 5:31,Jn 5:38,Jn 5:42,Jn 6:7,Jn 6:22,Jn 6:24,Jn 6:53,Jn 6:63,Jn 7:8,Jn 7:16,Jn 7:18,Jn 7:28,Jn 7:28,Jn 7:45,Jn 7:52,Jn 8:13,Jn 8:14,Jn 8:16,Jn 8:23,Jn 8:27,Jn 8:29,Jn 8:40,Jn 8:44,Jn 8:44,Jn 8:47,Jn 8:47,Jn 8:49,Jn 8:55,Jn 8:55,Jn 9:12,Jn 9:16,Jn 9:21,Jn 9:21,Jn 9:25,Jn 9:27,Jn 9:29,Jn 9:30,Jn 9:31,Jn 9:32,Jn 9:33,Jn 9:41,Jn 10:5,Jn 10:6,Jn 10:8,Jn 10:10,Jn 10:12,Jn 10:12,Jn 10:16,Jn 10:21,Jn 10:26,Jn 11:4,Jn 11:10,Jn 11:15,Jn 11:21,Jn 11:32,Jn 11:49,Jn 11:51,Jn 12:5,Jn 12:16,Jn 12:19,Jn 12:35,Jn 12:37,Jn 12:39,Jn 12:49,Jn 13:7,Jn 13:8,Jn 13:10,Jn 13:16,Jn 14:5,Jn 14:9,Jn 14:24,Jn 14:30,Jn 15:15,Jn 15:19,Jn 15:20,Jn 15:21,Jn 15:22,Jn 15:22,Jn 15:24,Jn 16:3,Jn 16:4,Jn 16:7,Jn 16:18,Jn 16:23,Jn 16:24,Jn 16:32,Jn 17:14,Jn 17:14,Jn 17:15,Jn 17:16,Jn 17:16,Jn 17:25,Jn 18:9,Jn 18:17,Jn 18:25,Jn 18:28,Jn 18:30,Jn 18:31,Jn 18:36,Jn 18:36,Jn 19:9,Jn 19:11,Jn 19:12,Jn 19:15,Jn 20:2,Jn 20:13,Jn 20:14,Jn 20:24,Jn 20:30,Jn 21:11,Jn 21:23,Jn 21:23,Jn 21:23,Ac 2:24,Ac 2:27,Ac 4:12,Ac 5:4,Ac 5:42,Ac 6:2,Ac 6:10,Ac 7:5,Ac 7:5,Ac 7:18,Ac 7:32,Ac 7:39,Ac 7:40,Ac 7:52,Ac 7:53,Ac 8:21,Ac 8:21,Ac 8:32,Ac 8:39,Ac 9:9,Ac 10:34,Ac 12:9,Ac 12:14,Ac 12:18,Ac 12:22,Ac 12:23,Ac 13:25,Ac 13:25,Ac 13:37,Ac 13:38,Ac 13:46,Ac 14:17,Ac 14:28,Ac 15:2,Ac 16:7,Ac 16:21,Ac 17:4,Ac 17:12,Ac 17:24,Ac 17:29,Ac 18:20,Ac 19:23,Ac 19:24,Ac 19:26,Ac 19:30,Ac 19:32,Ac 20:31,Ac 21:38,Ac 21:39,Ac 22:9,Ac 22:11,Ac 23:5,Ac 23:5,Ac 25:7,Ac 25:16,Ac 25:26,Ac 26:19,Ac 27:20,Ac 27:39,Ac 28:4,Ro 1:28,Ro 2:29,Ro 3:10,Ro 3:11,Ro 3:11,Ro 3:12,Ro 3:12,Ro 3:17,Ro 3:18,Ro 4:15,Ro 5:13,Ro 6:15,Ro 6:16,Ro 7:7,Ro 7:7,Ro 7:7,Ro 7:18,Ro 8:9,Ro 8:9,Ro 8:9,Ro 8:18,Ro 8:24,Ro 8:26,Ro 8:32,Ro 9:25,Ro 9:31,Ro 10:14,Ro 10:14,Ro 10:18,Ro 10:19,Ro 10:19,Ro 11:2,Ro 11:2,Ro 11:4,Ro 11:7,Ro 11:21,Ro 13:3,Ro 13:9,Ro 13:10,Ro 14:6,Ro 14:23,Ro 14:23,Ro 15:21,Ro 15:21,1 Co 1:16,1 Co 1:17,1 Co 1:21,1 Co 2:8,1 Co 2:9,1 Co 2:9,1 Co 2:9,1 Co 4:4,1 Co 4:7,1 Co 5:6,1 Co 6:2,1 Co 6:3,1 Co 6:9,1 Co 6:12,1 Co 6:15,1 Co 6:16,1 Co 6:19,1 Co 6:19,1 Co 7:4,1 Co 7:4,1 Co 7:9,1 Co 8:7,1 Co 9:4,1 Co 9:5,1 Co 9:6,1 Co 9:7,1 Co 9:7,1 Co 9:12,1 Co 9:16,1 Co 9:26,1 Co 9:26,1 Co 10:5,1 Co 10:13,1 Co 11:7,1 Co 11:16,1 Co 11:17,1 Co 11:20,1 Co 11:22,1 Co 11:22,1 Co 11:31,1 Co 12:15,1 Co 12:15,1 Co 12:15,1 Co 12:16,1 Co 12:16,1 Co 12:16,1 Co 12:21,1 Co 12:21,1 Co 13:5,1 Co 14:16,1 Co 14:17,1 Co 15:9,1 Co 15:12,1 Co 15:13,1 Co 15:14,1 Co 15:15,1 Co 15:15,1 Co 15:16,1 Co 15:17,1 Co 15:29,1 Co 15:32,1 Co 15:58,2 Co 1:18,2 Co 4:8,2 Co 4:9,2 Co 4:9,2 Co 8:12,2 Co 8:15,2 Co 8:15,2 Co 10:8,2 Co 10:8,2 Co 10:16,2 Co 11:4,2 Co 11:4,2 Co 11:4,2 Co 11:11,2 Co 11:29,2 Co 11:29,2 Co 12:2,2 Co 12:2,2 Co 12:3,2 Co 12:4,2 Co 12:6,2 Co 13:5,2 Co 13:6,2 Co 13:10,Ga 1:1,Ga 1:7,Ga 1:10,Ga 1:11,Ga 1:19,Ga 2:14,Ga 2:15,Ga 2:16,Ga 3:10,Ga 3:17,Ga 3:20,Ga 4:8,Ga 4:21,Ga 4:27,Ga 5:8,Ga 5:18,Ga 5:23,Ga 6:4,Eph 2:8,Eph 2:9,Eph 3:5,Eph 5:4,Eph 5:5,Eph 6:7,Eph 6:9,Php 2:16,Php 3:1,Php 3:3,Col 2:23,Col 3:11,Col 3:23,Col 3:25,1 Th 5:4,2 Th 2:10,1 Ti 3:5,2 Ti 1:12,Tt 3:5,Heb 1:12,Heb 2:11,Heb 3:10,Heb 3:19,Heb 4:2,Heb 4:6,Heb 4:8,Heb 7:27,Heb 8:2,Heb 8:7,Heb 8:9,Heb 9:5,Heb 10:1,Heb 10:6,Heb 10:8,Heb 10:38,Heb 11:16,Heb 11:23,Heb 11:38,Heb 11:39,Heb 12:20,Heb 12:25,Heb 13:9,Heb 13:10,Jas 1:17,Jas 2:24,Jas 2:25,Jas 4:2,Jas 4:2,Jas 4:14,Jas 5:6,Jas 5:17,1 Pe 1:8,1 Pe 2:22,1 Pe 2:23,2 Pe 1:8,2 Pe 2:3,1 Jn 1:5,1 Jn 1:8,1 Jn 1:8,1 Jn 1:10,1 Jn 2:4,1 Jn 2:10,1 Jn 2:11,1 Jn 2:15,1 Jn 2:19,1 Jn 2:19,1 Jn 2:21,1 Jn 2:21,1 Jn 2:22,1 Jn 2:27,1 Jn 3:1,1 Jn 3:5,1 Jn 3:10,1 Jn 3:15,1 Jn 4:3,1 Jn 4:6,1 Jn 4:6,1 Jn 4:8,1 Jn 5:3,1 Jn 5:12,2 Jn 1,2 Jn 9,2 Jn 12,3 Jn 4,3 Jn 9,Jud 10,Re 2:2,Re 2:9,Re 2:13,Re 2:24,Re 2:24,Re 3:4,Re 3:8,Re 3:9,Re 3:17,Re 4:8,Re 9:4,Re 9:20,Re 11:9,Re 12:8,Re 12:11,Re 14:4,Re 14:11,Re 16:18,Re 17:8,Re 17:8,Re 17:11,Re 18:7,Re 20:4,Re 20:5,Re 21:1,Re 21:4,Re 21:4,Re 21:22,Re 21:25,Re 22:3,Re 22:5,Re 22:5	-	-
οὐχ	οὐ	-	-	-	-	-	-	-	no; not	conjunction, particle, adverb	6	-	Ro 8:20,1 Co 7:35,2 Co 1:24,2 Co 2:4,2 Co 3:5,2 Co 7:9,2 Co 7:12,2 Co 13:7,Php 2:6,Php 4:17,1 Th 2:4,2 Th 3:9,Heb 5:4,Heb 5:5,1 Pe 1:12,1 Pe 3:3,1 Jn 4:10,1 Jn 5:18,1 Co 6:10	-	-
οὐχ	οὐ	-	-	-	-	-	-	-	no; not	particle	6	-	Mt 6:26,Mt 13:55,Mt 13:55,Mk 4:21,Mk 6:3,Lk 11:40,Jn 4:35,Jn 6:42,Jn 7:25,Jn 7:42,Jn 9:8,Ac 2:7,Ac 9:21,Ro 2:26,1 Co 10:18,Jas 2:5,Jas 2:6	-	-
οὐχ	οὐ	-	-	-	-	-	-	-	no; not	adverb, particle	6	-	Mt 7:29,Mt 12:43,Mt 20:26,Mt 26:39,Mt 26:60,Mk 1:22,Mk 2:27,Mk 10:43,Mk 14:55,Lk 13:6,Lk 13:7,Lk 17:18,Lk 19:48,Lk 22:26,Lk 24:3,Jn 4:38,Jn 6:26,Jn 6:38,Jn 6:46,Jn 7:22,Jn 7:34,Jn 7:35,Jn 7:36,Jn 10:28,Jn 11:52,Jn 12:6,Jn 12:42,Jn 14:22,Jn 15:16,Jn 19:6,Ac 1:7,Ac 3:6,Ac 5:22,Ac 7:11,Ac 7:48,Ac 28:19,Ro 1:21,Ro 5:15,Ro 5:16,Ro 8:7,Ro 10:3,Ro 15:3,Ro 15:20,1 Co 7:12,1 Co 7:28,1 Co 7:28,1 Co 7:36,2 Co 12:20,Eph 4:20,Php 1:17,Php 4:11,Col 2:1,2 Th 3:14,Heb 11:5,Heb 12:8,Heb 12:17,2 Pe 3:10,1 Jn 1:10,1 Jn 3:6,1 Jn 3:6,1 Jn 4:20,1 Jn 5:18,2 Jn 5,3 Jn 11,Re 14:5,Re 16:20,Re 20:11,Re 20:15	-	-
οὒ	οὐ	-	-	-	-	-	-	-	no; not	particle	6	-	Mt 5:37,2 Co 1:17,2 Co 1:19,Jas 5:12	-	-
οὔ	οὐ	-	-	-	-	-	-	-	no; not	particle	6	-	Mt 5:37,2 Co 1:17,2 Co 1:18,Jas 5:12	-	-
οὔ	οὐ	-	-	-	-	-	-	-	no; not	adverb, particle	6	-	Mt 13:29,Mt 22:17,Mk 12:14,Lk 14:3,Lk 20:22,Jn 7:12,Ro 7:18	-	-
οὔ	οὐ	-	-	-	-	-	-	-	no; not	interjection, particle	6	-	Jn 1:21,Jn 21:5	-	-
Οὐαί	οὐαί	-	-	-	-	-	-	-	woe, alas	interjection, particle	31	-	Lk 10:13	-	-
Οὐαὶ	οὐαί	-	-	-	-	-	-	-	woe, alas	interjection, particle	31	-	Mt 18:7,Mt 23:13,Mt 23:15,Mt 23:16,Mt 23:23,Mt 23:25,Mt 23:27,Mt 23:29,Lk 11:43,Lk 11:44,Lk 11:47,Lk 11:52	-	-
οὐαί	οὐαί	-	-	-	-	-	-	-	woe, alas	interjection, particle	31	-	Mt 11:21	-	-
οὐαί	οὐαί	-	-	-	-	-	-	-	woe, alas	interjection	31	-	Mt 11:21,Lk 6:25,Lk 10:13,Lk 11:46,Re 18:10,Re 18:16,Re 18:19	-	-
οὐαὶ	οὐαί	-	-	-	-	-	-	-	woe, alas	interjection, particle	31	-	Mt 18:7,Mt 24:19,Mt 26:24,Mk 13:17,Mk 14:21,Lk 6:24,Lk 6:25,Lk 11:42,Lk 17:1,Lk 21:23,Lk 22:22,1 Co 9:16,Jud 11,Re 8:13,Re 8:13,Re 8:13,Re 9:12,Re 9:12,Re 11:14,Re 11:14,Re 12:12	-	-
οὐαὶ	οὐαί	-	-	-	-	-	-	-	woe, alas	interjection	31	-	Lk 6:26,Re 18:10,Re 18:16,Re 18:19	-	-
Οὐδὲ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	adverb, particle	25	negative	Mk 12:10	-	-
οὐδʼ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	conjunction, particle, adverb	25	negative	Lk 16:31,Jn 21:25,Ac 19:2	-	-
οὐδʼ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	conjunction, particle	25	negative	Ro 9:7	-	-
οὐδʼ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	particle, conjunction	25	negative	Mt 24:21,Heb 13:5	-	-
οὐδʼ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	adverb, particle	25	negative	1 Co 14:21,Heb 9:25	-	-
οὐδʼ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	adverb	25	negative	Heb 8:4	-	-
οὐδὲ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	adverb, particle	25	emphatic, negative	Mt 21:32	-	-
οὐδὲ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	conjunction, particle	25	negative	Mt 11:27,Mt 12:4,Mt 12:19,Mt 12:19,Mt 13:13,Mt 16:9,Mt 16:10,Mt 24:36,Lk 6:43,Lk 6:44,Lk 12:27,Lk 12:33,Lk 17:21,Lk 18:4,Jn 6:24,Jn 13:16,Jn 14:17,Jn 16:3,Ac 2:27,Ac 7:5,Ac 8:21,Ac 9:9,Ac 16:21,Ac 17:25,Ac 24:13,Ac 24:18,Ro 2:28,Ro 9:16,1 Co 2:6,Ga 1:1,Ga 3:28,Ga 3:28	-	-
οὐδὲ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	conjunction, adverb	25	-	Mk 5:3,Mk 6:31	-	-
οὐδὲ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	adverb, conjunction	25	negative	Jn 5:22,Jn 7:5,Jn 8:11,Jn 8:42,Jn 11:50,Re 9:20	-	-
οὐδὲ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	adverb, particle	25	negative	Mt 25:45,Mk 4:22,Mk 11:33,Mk 13:32,Mk 14:59,Mk 16:13,Lk 7:9,Lk 18:13,Lk 20:8,Lk 20:36,Lk 23:15,Lk 23:40,Ac 4:12,Ro 3:10,1 Co 3:2,1 Co 4:3,1 Co 5:1,1 Co 11:14,1 Co 15:13,1 Co 15:16,Ga 1:17,Ga 2:3,Ga 2:5,Ga 6:13,1 Ti 6:7,Heb 9:12,Heb 9:18,1 Jn 2:23,Re 12:8	-	-
οὐδὲ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	conjunction, particle, adverb	25	negative	Mt 5:15,Mt 21:27,Mt 24:36,Lk 12:26,Lk 12:27,Jn 15:4,Ga 1:12	-	-
οὐδὲ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	adverb	25	negative	Mt 6:29,Mt 27:14,Lk 6:3,Lk 7:7,Jn 1:3,Jn 3:27,Ac 4:32,Ac 4:34,Ro 4:15,Ro 8:7,Ro 11:21	-	-
οὐδὲ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	particle, conjunction, adverb	25	negative	Mt 6:15	-	-
οὐδὲ	οὐδέ	-	-	-	-	-	-	-	nor, and not (οὐδέ...οὐδέ, neither...nor)	particle, conjunction	25	negative	Mt 6:20,Mt 6:26,Mt 6:26,Mt 6:28,Mt 7:18,Mt 9:17,Mt 10:24,Mt 22:46,Mt 23:13,Mt 25:13,Mk 8:17,Mk 13:32,Lk 8:17,Lk 11:33,Lk 12:24,Lk 12:24,Jn 1:13,Jn 1:13,Jn 1:25,Jn 1:25,1 Co 11:16,1 Co 15:50,2 Co 7:12,Ga 4:14,Php 2:16,1 Th 2:3,1 Th 2:3,1 Th 5:5,2 Th 3:8,1 Ti 2:12,1 Ti 6:16,Heb 10:8,1 Pe 2:22,2 Pe 1:8,1 Jn 3:6,Re 5:3,Re 5:3,Re 7:16,Re 7:16,Re 7:16,Re 9:4,Re 9:4,Re 20:4,Re 21:23	-	-
οὐδέποτε	οὐδέποτε	-	-	-	-	-	-	-	never	adverb	48	-	Mt 7:23,Mt 9:33,Mt 21:16,Mt 21:42,Mt 26:33,Mk 2:12,Mk 2:25,Lk 15:29,Lk 15:29,Jn 7:46,Ac 10:14,Ac 11:8,Ac 14:8,1 Co 13:8,Heb 10:1,Heb 10:11	-	-
οὐδέπω	οὐδέπω	-	-	-	-	-	-	-	-	adverb	-	-	Ac 8:16,Jn 20:9,Jn 19:41,Jn 7:39	not yet	-
Οὐδεὶς	οὐδείς	masculine	nominative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mt 6:24,Mk 2:21,Lk 8:16,Lk 11:33,Lk 16:13,Eph 5:29	-	-
Οὐδὲν	οὐδείς	neuter	nominative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Lk 12:2,Ro 8:1	-	-
οὐδέν	οὐδείς	neuter	accusative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mk 14:61,Mk 15:4,Lk 20:40,Jn 5:30,Jn 6:63,Jn 8:28,Jn 9:33,Jn 10:41,Jn 11:49,Jn 12:19,Jn 14:30,Jn 15:5,Jn 16:23,Jn 18:20,Jn 21:3,Ac 5:36,Ga 4:12	-	-
οὐδέν	οὐδείς	neuter	accusative, nominative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Ga 2:6	-	-
οὐδέν	οὐδείς	neuter	nominative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mt 23:16,Mt 23:18,Mk 7:15,Jn 8:54,Ac 21:24,Ac 25:11,1 Co 7:19,1 Co 7:19,2 Co 12:11	-	-
οὐδένα	οὐδείς	masculine	accusative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mt 17:8,Mk 5:37,Mk 7:24,Mk 9:8,Jn 5:22,Jn 8:15,Jn 18:9,Jn 18:31,Ac 5:23,1 Co 1:14,2 Co 5:16,2 Co 7:2,2 Co 7:2,2 Co 7:2,Php 2:20,Jas 1:13	-	-
οὐδείς	οὐδείς	masculine	nominative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mk 10:29,Lk 1:61,Lk 7:28,Lk 18:29,Jn 8:10,Jn 8:11,Ac 25:11,2 Ti 4:16	-	-
οὐδεμία	οὐδείς	feminine	nominative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Ac 27:22,Php 4:15,1 Jn 1:5	-	-
οὐδεμίαν	οὐδείς	feminine	accusative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mk 6:5,Lk 4:26,Jn 16:29,Jn 18:38,Jn 19:4,Jn 19:11,Ac 25:18,2 Co 7:5	-	-
οὐδενός	οὐδείς	masculine	genitive	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mt 22:16,Mk 12:14	-	-
οὐδενὶ	οὐδείς	neuter	dative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mk 9:29,1 Co 9:15,Php 1:20	-	-
οὐδενὶ	οὐδείς	masculine	dative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mt 8:10,Mk 16:8,Lk 9:36,Jn 8:33,Ac 4:12,Ac 8:16	-	-
οὐδενὸς	οὐδείς	masculine, neuter	genitive	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Ac 20:24	-	-
οὐδενὸς	οὐδείς	masculine	genitive	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Lk 8:43,Ac 20:33,Ac 27:34,1 Co 2:15,Heb 6:13	-	-
οὐδεὶς	οὐδείς	masculine	nominative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mt 9:16,Mt 11:27,Mt 20:7,Mt 22:46,Mt 24:36,Mk 2:22,Mk 3:27,Mk 5:3,Mk 5:4,Mk 9:39,Mk 10:18,Mk 11:2,Mk 12:34,Mk 13:32,Lk 4:24,Lk 4:27,Lk 5:36,Lk 5:37,Lk 5:39,Lk 9:62,Lk 10:22,Lk 14:24,Lk 15:16,Lk 18:19,Lk 19:30,Lk 23:53,Jn 1:18,Jn 3:2,Jn 3:13,Jn 3:32,Jn 4:27,Jn 6:44,Jn 6:65,Jn 7:4,Jn 7:13,Jn 7:19,Jn 7:27,Jn 7:30,Jn 7:44,Jn 8:20,Jn 9:4,Jn 10:18,Jn 10:29,Jn 13:28,Jn 14:6,Jn 15:13,Jn 15:24,Jn 16:5,Jn 16:22,Jn 17:12,Jn 19:41,Jn 21:12,Ac 5:13,Ac 18:10,Ro 14:7,Ro 14:7,1 Co 2:8,1 Co 2:11,1 Co 3:11,1 Co 6:5,1 Co 8:4,1 Co 9:15,1 Co 12:3,1 Co 12:3,1 Co 14:2,Ga 3:11,Ga 3:15,1 Ti 6:16,2 Ti 2:4,Heb 7:13,Heb 12:14,Jas 3:8,1 Jn 4:12,Re 2:17,Re 3:7,Re 3:7,Re 3:8,Re 5:3,Re 5:4,Re 7:9,Re 14:3,Re 15:8,Re 18:11,Re 19:12	-	-
οὐδὲν	οὐδείς	neuter	nominative, accusative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Lk 10:19	-	-
οὐδὲν	οὐδείς	neuter	nominative	-	-	-	-	singular	no one (= οὐ + εἷς – used with indicative verbs)	adjective	30	-	Mt 10:26,Mt 17:20,Lk 23:15,Ac 18:17,Ro 14:14,1 Co 8:4,1 Co 14:10,1 Ti 4:4,Tt 1:15	-	-
